"BODY_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","BODY_D000_Point_upper_Volume 0.0_DoseLimit [48.07, 53.13]_Priority","CTV_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","CTV_D100_Point_lower_Volume 100.0_DoseLimit [39.71, 43.89]_Priority","PTV_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","PTV_D100_Point_lower_Volume 100.0_DoseLimit [39.71, 43.89]_Priority","PGTVp_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","PGTVp_D100_Point_lower_Volume 100.0_DoseLimit [48.07, 53.13]_Priority","GTVp_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","GTVp_D100_Point_lower_Volume 100.0_DoseLimit [48.07, 53.13]_Priority","Irrad Volume_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Irrad Volume_D000_Point_upper_Volume 0.0_DoseLimit [44.65, 49.35]_Priority","Irrad Volume_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","Irrad Volume_D100_Point_lower_Volume 100.0_DoseLimit [40.85, 45.15]_Priority","Avoidance_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Avoidance_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 45.0]_Priority","Avoidance_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","Avoidance_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 20.0]_Priority","FemoralHead_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 15.0]_Priority","FemoralHead_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 50.0]_Priority","FemoralHead_D040_Point_upper_Volume 40.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D040_Point_upper_Volume 40.0_DoseLimit [1.0, 20.0]_Priority","FemoralHead_D025_Point_upper_Volume 25.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D025_Point_upper_Volume 25.0_DoseLimit [1.0, 20.0]_Priority","Urinary Bladder_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 20.0]_Priority","Urinary Bladder_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 50.0]_Priority","Urinary Bladder_D040_Point_upper_Volume 40.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D040_Point_upper_Volume 40.0_DoseLimit [1.0, 25.0]_Priority","Urinary Bladder_D015_Point_upper_Volume 15.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D015_Point_upper_Volume 15.0_DoseLimit [1.0, 40.0]_Priority",Utility
52.38940796,406.9408853,42.41314197,596.4528418,41.95672236,493.0283466,50.49620421,135.3375975,49.43750484,125.5763222,46.60580073,306.8169908,42.74665845,853.4310019,19.53039707,686.3859195,10.75457888,757.6563579,14.43354191,327.9682758,44.84037681,401.1006568,17.75284465,631.0768711,9.145227132,799.7803591,11.96418636,613.6040689,49.92882832,134.2461731,10.95698918,287.64818,18.30120579,933.2541599,-12.52388585
49.38289426,935.9141711,41.37101069,513.8639877,40.81865466,710.4988964,52.27574237,884.8303714,51.60183288,861.3839637,48.79495417,606.9043106,43.03863267,483.0890976,40.36306886,141.3366471,10.47988292,456.6501183,6.347054737,602.6998977,9.984783072,698.4627718,2.790449467,274.6931591,17.02585663,344.45343,9.372529858,333.4030574,18.72280323,938.1408421,14.93160652,771.8546933,33.42108569,179.7765354,-13.85228401
50.25084459,537.3073108,40.58665359,415.3623627,41.57518226,818.1686772,49.77052336,242.738636,50.43918145,357.3512377,46.38697886,737.0583849,42.45073237,149.090646,34.34119755,316.8257182,7.662999454,389.1177053,11.62963496,321.7482222,31.27275383,802.0797188,15.69910361,192.9116113,19.96281034,941.2391992,14.02714135,867.4833296,26.54820936,703.841916,9.783744305,459.0407628,38.11673278,875.0622917,-8.538060434
52.94605018,799.2809854,43.71904406,666.864322,42.71871836,149.8116976,52.98057964,991.7778014,50.60718262,630.5245381,48.57660695,211.7513452,43.7712611,744.4332376,14.6060652,608.5244856,13.25158425,593.4991891,5.716117125,948.0131885,17.4273606,297.4811365,5.725158782,763.8290856,6.134380863,486.0298548,6.711178806,135.9533841,8.332157402,367.5219388,16.29255591,930.9288423,14.23661275,239.8113997,-1.136661526
51.78611907,236.8609496,41.09704655,185.2474958,43.12527987,349.7699882,48.58431856,611.3233648,52.47162227,901.8950093,47.75513857,510.9408182,41.45233441,398.9395699,5.552020229,366.6890601,16.3429177,115.8957337,3.099960381,464.3543127,41.32698457,475.275982,11.387737,523.143218,12.89369749,167.1138015,19.88162079,495.565392,39.33071635,270.0375433,4.423974231,191.5088973,25.99606256,406.6010745,-5.500601696
48.79932514,649.8417043,42.13919079,889.9406401,40.15630889,569.0053376,51.63747571,339.9654632,48.88415833,310.2245999,45.28127086,880.9028949,44.36856648,942.6584893,26.55140926,911.490498,4.74261394,869.5660506,10.73527077,695.9826211,5.841925493,624.2814653,9.484505324,883.5901783,2.934928266,611.7971653,3.157852067,665.8004473,21.56819112,857.7265554,21.45292413,607.9744383,1.201155123,706.5081558,-17.76089734
49.04330526,367.1150519,40.87830536,739.4869349,43.65313004,727.8030732,49.60556057,307.2991857,50.22335062,794.0613925,45.7990244,913.7711502,43.88321681,366.2934887,21.24393022,232.1535102,12.43296984,508.6272185,13.10807927,394.6254672,26.3720419,226.2782227,12.87220932,135.0600987,7.737361039,234.1120031,5.185231914,196.733967,12.66779046,255.0948261,7.615992881,669.7887613,10.51976923,808.3376746,-9.111608751
51.42725005,948.8183139,41.92616212,372.1341455,40.67342882,497.2573982,52.57226209,942.9774693,51.14244549,193.9349771,47.98840304,372.533928,42.02913194,947.3548797,44.16061621,580.2984929,8.635202024,698.8677745,4.99339042,655.1478053,16.20904685,875.0380831,8.5938283,716.2221496,17.66805701,678.7770206,17.26047173,817.0719655,31.57877107,816.4132175,18.27260067,242.0554212,24.64941468,278.5416974,-2.616398917
52.56494361,161.3714828,40.34369933,959.2742209,41.05600736,303.4664717,48.10440883,560.9807223,51.97590749,466.6074781,48.34313265,236.0090591,44.20973965,167.6801214,30.95483584,394.8790441,1.998728772,221.3271582,4.137540128,140.3982579,39.29820862,602.3831875,16.58978516,478.9353633,1.443329938,868.1024941,8.830752398,723.2773936,22.78333238,745.1449609,6.967342965,881.1994801,17.11863484,332.8518626,-13.65038857
50.51212327,704.677528,43.48130787,145.3220434,42.19292714,984.8890144,51.54425951,402.9922855,49.06047484,745.3872457,45.86944466,593.3368651,41.83495161,697.557186,6.60604386,996.1713562,18.93321498,989.0366936,10.47402325,793.7994949,1.751677954,498.93658,4.240700048,822.325848,15.22543499,412.8833864,11.31379854,441.8641242,41.38219137,382.4612294,19.09721494,396.4092779,32.16161789,752.2763453,-8.721436335
49.80353326,305.1362398,42.69720824,215.7836273,42.4825475,642.5594322,48.96028384,667.9284742,52.96067498,234.2853987,49.29858409,695.1462145,44.74083821,806.5556945,1.754806928,804.9923682,17.02097219,816.0784376,1.801037075,510.3207292,35.30164473,201.7465396,19.23713592,910.9481252,12.22372903,951.6445123,7.36368672,975.6139616,3.12320134,177.3138367,1.762678131,597.3188198,36.95290725,505.3700989,-13.280925
52.16766176,552.8870183,41.64934052,860.7094032,41.33786341,410.2491722,50.66815264,510.3927876,48.08844663,978.5559393,46.82449335,113.0381417,41.20312101,501.6778287,24.83821344,457.0368551,4.193740291,176.6342831,9.464548942,755.9385682,24.1231942,899.5740846,1.899881021,325.2799329,4.371143336,496.3061033,14.56676248,245.5160006,33.18077177,951.3291264,24.11422095,124.8195588,12.99589037,581.5955329,-9.557646688
50.71642157,440.4632257,43.2318073,442.3811527,39.88732244,160.1943803,49.98783268,185.7455786,49.92821844,589.0266709,44.84382832,467.82015,43.45689342,606.351618,39.48150556,771.2720756,5.797326755,652.2643032,13.83044452,254.7824561,49.93839967,725.7514867,14.67587841,566.1870258,15.84559744,150.5493855,1.324602276,394.7921598,14.43165608,600.5713746,11.60194325,948.3961853,29.68783986,972.0734969,-18.57758574
48.64378494,867.6756741,40.09420175,641.1504268,42.85540033,843.3817227,52.17130231,821.8482883,51.42051526,398.1408944,47.03309003,783.3981859,42.62347329,250.2929662,14.95534808,170.227598,14.98784083,337.164128,7.94512837,895.021557,11.01773709,375.5656791,5.890600009,220.0483195,9.485348143,595.3199714,18.15698151,562.9429309,44.85228389,471.671425,14.47435768,532.9812522,4.817485527,113.1409709,0.864916814
48.41934479,482.1356502,41.93775046,171.7745537,40.88878839,404.1963878,50.97347421,176.1039701,50.98881501,640.0620492,47.18126462,754.2291394,44.50579044,124.5110285,42.85654848,867.1159692,11.42744529,243.0601683,14.79255927,156.3382606,13.67377768,443.9139413,6.466116258,363.9946294,11.0077289,200.8059677,19.11248727,594.3634119,29.34922174,999.2673865,9.097613223,224.0333144,9.425537493,840.7278513,-22.53763608
50.78352394,853.1392706,40.89127299,932.8224114,41.83767595,623.5359008,49.26808564,777.047424,50.04994121,347.1133482,44.69793078,159.4884992,41.57251148,761.8206458,22.53993868,519.1690275,9.362221702,967.7307633,6.706077838,880.9522274,27.37610616,656.5234583,14.06288246,935.5181119,5.491729065,656.0254777,2.744120329,426.652094,11.55971831,184.6024681,16.83798908,694.9815612,23.25169544,244.1504285,-1.662421547
51.9436891,290.6687405,43.51738043,401.9868352,43.54921033,879.7293102,52.47593851,705.7483531,49.23169973,285.3062528,46.97031865,535.0775846,43.62497027,430.5563082,7.879933283,705.6332503,3.004108081,543.089317,2.315077376,355.626299,3.809926955,820.2386393,1.323846942,244.6661301,17.1728896,890.8276441,13.31425151,234.7498131,42.56500821,452.730426,5.445481442,435.3045046,15.77654733,416.2203151,-11.81727527
49.87110311,594.7106909,40.38116711,709.634081,40.25494215,211.2705274,50.29493007,527.1150524,52.12736076,927.5137347,49.15048174,835.6060742,42.32098813,904.1851397,29.67288715,104.5802047,18.20605063,663.9786767,8.679767923,573.1190575,38.7711649,280.202222,19.84990905,604.8401656,8.401835408,446.1613122,6.241203384,965.2872273,24.36396499,562.5139501,20.66571901,849.1959967,31.12541714,670.4224324,-14.37369998
50.42511963,202.1924317,41.68674453,554.8808468,39.9795998,543.9321341,52.86068136,602.2109226,48.23218346,531.546459,46.01729654,958.3581233,43.17763445,570.2131313,23.37280047,293.844082,15.37317671,631.3707222,3.622986006,295.0786333,23.5006789,433.2250282,3.665174456,677.4971803,6.578071251,805.6394033,12.41788786,486.9076521,32.38973959,796.6823549,3.33768101,142.6365253,35.55160808,467.4868219,-7.190377608
52.80901374,689.2347708,42.73321702,528.6501393,43.28571658,761.5208218,49.89149962,423.1257301,53.12417378,680.3580353,48.19755785,433.4888201,42.86912159,321.5870324,3.23365026,641.9839299,5.563400017,357.6066067,11.2583038,976.6047361,37.45545475,667.2166897,17.20277234,110.4797854,18.92218136,360.8692197,10.10168909,769.6392809,1.150784062,219.324139,22.58622396,572.3345835,11.90047781,617.5249246,-6.822035227
51.34008898,351.7960803,40.10710559,778.2837539,42.64214263,961.4778317,51.83181996,294.0377216,51.25916472,859.0974291,48.13404903,289.6425952,44.98228268,877.8504077,16.41197795,329.6723897,7.445268041,780.6670466,12.14566433,493.0564662,11.92586612,957.0102555,9.169853036,797.7113903,2.491327699,286.0148078,15.85966932,791.8038249,46.70201144,429.444831,10.17419669,493.849986,28.64805932,900.7900758,-6.510873795
49.28721795,989.7356362,43.24333186,298.2095482,41.70079811,294.7700887,48.38950809,894.5558911,49.78661788,129.0026884,45.65110133,659.1635021,40.9280669,465.5399824,38.03830604,930.9698398,13.61832521,212.4966959,6.232154105,669.2037238,47.49897555,143.4280041,12.25942741,440.2857373,13.93423764,741.3519025,4.211042216,172.7841858,15.91955,755.4344411,15.94874392,980.6322649,3.47421705,185.9861384,-14.68587637
48.86658135,249.5296841,39.89254148,483.9525007,42.12298471,102.010863,52.69323837,650.952112,48.44741593,967.0408958,45.42917707,685.0713043,42.48421725,788.9482111,10.30214626,265.5717022,1.178004981,722.7398345,3.669409055,422.1740714,22.27847142,755.8852366,10.06039416,746.235444,18.70622183,106.5300172,2.053760481,717.8760567,6.062132325,331.8814931,1.355964296,803.3858582,8.171260484,541.3526646,-13.00068
51.56183276,606.3016107,43.02631621,626.3636281,41.17498992,785.5220956,49.48566228,358.5043211,52.58831255,245.1824612,47.60954526,144.2718186,43.33468453,526.4783261,32.76108329,557.2756043,19.90301825,491.1397228,10.00589792,625.6772458,32.54669156,342.795881,10.77510911,161.2830697,7.290916299,561.858207,18.61068183,548.9593607,36.46177506,684.2417239,24.75523401,333.4606729,22.07286474,571.8731346,-5.466730814
53.01346624,493.8356957,41.44790356,257.2541276,40.50743506,591.7298749,51.34944904,231.391156,51.75551646,422.4000953,48.72212914,464.7112519,41.35144391,645.0469204,41.8412408,414.4269968,12.06622095,914.2389794,12.646517,110.8173037,7.833588201,183.0186153,5.149497291,851.9133837,14.18735927,991.2895195,8.111978951,117.715662,17.70741574,867.8716456,12.52860103,733.5409511,19.37787256,967.6180066,-23.52642436
50.02671814,812.1005422,42.49143007,846.0380501,43.80285142,359.098085,48.29875311,945.2770738,49.61093832,565.385451,46.23914377,821.5978881,44.87261427,218.4533632,18.06565548,959.2232967,8.852925509,303.8029154,4.531834098,821.4571895,45.4602733,915.665907,16.3122448,505.6115623,1.889684575,546.5018479,15.00132878,850.5639669,47.79795093,316.877184,13.40699913,319.0658774,34.8036398,147.3589499,-4.769153896
49.62712058,420.51596,43.79726837,972.7478101,43.03204556,241.7603422,50.78513595,127.4006535,50.76858622,176.4872997,48.94311141,916.8841186,41.69798189,327.4253146,13.32344513,782.1474173,6.914925687,151.7306404,13.41694671,538.9126054,17.95178935,569.4957276,2.214569407,411.1724522,3.629580085,851.476902,8.417021828,371.8556199,9.721385223,522.1687103,8.264356852,913.7242861,39.17167873,802.2446403,-11.22438405
52.30256053,893.2255398,40.66348268,102.4409192,39.72707702,923.5207494,48.84376673,841.7410381,50.5808062,810.4516358,46.45995644,334.3383093,44.08930833,979.0162533,35.61575836,490.2506091,14.31491213,834.1820853,7.531637963,729.2690932,29.21712345,529.1862215,18.36548188,993.8193372,12.37299137,406.7947987,10.54466604,652.4960846,28.30524642,661.8316136,17.85858448,483.4151536,15.5974459,311.1223503,-3.850182658
51.1646281,105.7826633,42.24189932,752.8622446,41.41463044,673.4646634,51.9700282,768.4600427,48.74038774,750.0907658,45.20851291,246.0811865,42.17567702,185.4486145,27.84674634,734.5568855,17.09084622,409.5876631,1.394214878,228.0034447,4.834494934,242.4722575,7.950547953,306.3664936,10.22685526,246.3220354,4.715257518,914.2201369,19.50308627,899.9531494,5.901471123,646.0538577,27.37503689,370.6992056,-19.21009234
48.15806853,758.0637762,41.1983758,329.3641686,42.35686778,442.5839134,50.18802881,476.4383944,52.30807998,462.9613921,47.38842344,562.100392,44.0127068,672.9192069,4.248623885,189.5161811,3.679141381,572.5781557,9.057734359,923.7233819,43.86561639,856.2062835,13.17217359,648.6051205,15.69639024,701.5309239,16.54758306,296.6256023,38.44100931,115.1744768,20.02243456,160.3220794,2.276640933,744.4189423,-13.59148206
48.09206731,389.1691282,40.28969383,316.5568486,40.20512661,376.094024,52.40735562,375.2363306,49.96966413,662.6976972,48.48310562,125.6560895,41.96450261,339.1944739,17.09119896,795.7811897,5.208847621,891.2524582,6.015128983,838.5921767,49.19697992,236.3804487,15.92966093,288.6896349,2.218427175,117.2126388,19.07623427,340.7136679,25.97931036,409.7959224,20.18169582,801.5377617,35.89075114,353.4268382,-9.666422742
51.11341263,918.4135318,43.42819133,792.8939861,43.17449468,595.3298965,50.38319837,646.6071069,51.06666301,549.4818844,46.33074326,710.6257607,43.82278969,995.3997743,37.31577796,468.7066603,15.57526437,323.0545343,12.3661468,199.1515024,10.22790428,864.060198,4.603984319,617.0839426,13.63364112,572.4343985,2.259655799,620.4820994,7.452798235,774.1838491,5.70707579,374.0884542,10.79247605,731.5960428,-16.6983755
52.24628107,130.9669287,40.80008672,536.229554,42.80033583,795.2739496,51.06432873,970.5926082,52.05167712,146.2240092,45.37444484,798.220269,41.90469566,201.8318171,24.05216851,731.4708197,14.04709678,745.6757156,11.47530741,587.4485086,36.09091678,591.4155602,10.85813589,407.9768734,6.888044273,974.4479023,13.05477163,939.1685397,40.76075328,787.3189669,18.03249417,759.7786876,28.2256149,786.7232223,-3.182308767
49.56586125,726.733549,41.84833812,566.1973297,41.65690982,126.9175198,49.19707095,221.5388516,49.31414101,841.6018792,47.81171048,481.0955608,44.28368608,684.6882556,2.510975152,207.5436197,7.168960921,471.938744,3.402496994,340.8711228,24.86517471,509.0216247,10.31098929,947.7756672,19.18563191,529.7803937,5.831546356,320.6882392,21.77781716,227.8154923,8.031875581,275.1421626,4.651242598,300.0503868,-4.093600514
50.1175619,226.1718941,43.15519116,692.6050863,40.86736022,459.5866367,51.78180912,849.5733441,53.04131026,336.6486192,45.00678427,358.3435117,41.14269756,800.68969,8.596881934,244.0561245,9.712207764,432.2995194,8.462904245,962.838321,40.13570352,190.7652884,13.12741549,869.818589,17.44578966,834.7382816,12.74982915,686.8285251,35.71927476,444.515689,13.20301508,918.8529505,8.39133777,951.2249796,-7.028173238
53.11917295,639.3209842,40.01668868,381.6636587,42.00604933,677.0579509,48.49889605,100.0951614,48.30744486,650.2516909,47.4438621,899.8090335,44.67620214,542.8341668,28.99857418,570.8810994,11.22079129,553.1617352,2.535719668,308.4193332,2.445430507,909.6727566,7.735902748,536.9181399,8.702431464,389.9703477,10.28809163,517.0397826,5.274151655,571.6007219,12.67406214,446.5348593,23.81696554,133.6575682,-17.38160822
51.66241035,526.8991362,42.6447893,919.5300524,43.46449874,933.2656045,52.9674831,482.7467497,49.70919694,938.417481,48.85109355,580.4716647,42.6974263,661.4028717,43.57330814,432.4278883,17.78184511,128.959561,6.922922455,711.2479041,25.67810243,735.8398708,18.70979636,749.6455157,10.69775535,256.8879273,16.41485533,142.6520552,48.5346797,980.24442,24.5424609,623.1273602,16.72268494,526.7105736,-3.463777624
48.96225627,788.7115564,41.59655085,161.7763765,40.48659896,266.6739476,49.84392057,753.6647758,51.33986887,274.6767356,46.69825531,220.7217267,43.52663397,230.1951607,21.8658147,956.1638987,3.284981252,853.657729,14.57190965,451.4654669,15.37173888,364.6016326,2.724132884,207.0985004,5.228277987,712.2238452,4.322655657,874.6145807,18.50121321,204.5249351,1.53365197,207.9690206,30.62441008,559.9227023,-21.03125563
49.19635359,171.9952534,42.33493591,341.7794453,42.93714386,186.5177221,51.2413379,800.8278497,52.5110823,827.9476014,46.76872376,195.5834502,45.06111681,553.6104201,27.12999061,271.4143673,14.55871174,523.67293,9.27481818,640.3517479,42.11681664,991.3481392,19.60046899,808.1388516,9.919165197,189.9036732,1.720658951,462.6321618,3.47581948,909.0483232,15.34712274,257.6710778,39.59664416,912.7349005,-28.52976596
51.23436162,715.0301809,41.29317535,761.9799062,39.96892393,869.706875,48.34749317,164.7105489,48.52831062,159.2664215,49.2057642,725.0738811,40.98564125,310.0379215,4.922749177,654.7456424,6.527866489,686.6905665,1.173806287,407.9252811,6.583345974,107.3365977,1.239664949,493.1188259,15.43522293,645.2296132,18.42311906,744.4917441,34.65772895,106.9650841,10.71724772,685.8412961,14.42266241,200.6226186,-7.137785195
52.70841797,377.5815377,42.86953503,118.5893983,41.38706231,619.6640106,52.74456465,545.3890371,49.5278793,445.0264093,47.08912393,869.5758541,43.10326302,866.3007637,12.60650041,348.5855943,3.509560095,262.5357785,7.314586451,778.563287,30.53077259,383.0745702,14.6118789,702.4471204,3.900124893,907.8889342,7.555632702,823.9482794,13.60033357,542.0721135,22.02268872,384.7478411,27.03815216,481.1963356,-14.31996617
50.32942649,959.5629985,39.73803652,992.1939042,42.53138112,387.3555878,49.37511935,702.9375983,51.8305825,767.7515196,44.93639286,494.1154602,42.80708454,448.9365168,36.29007264,928.7558339,17.40368738,944.9596503,13.63740258,153.2580285,16.63808928,715.606762,6.845216523,148.8315807,12.67123245,463.1024394,14.8885551,204.0428609,44.42825129,642.7865257,3.866083607,868.2239755,3.38714278,633.9260804,-8.110481133
49.93708621,458.0668082,41.04464019,837.5779052,42.27503788,270.0240677,51.88048307,423.9439522,50.50492705,255.8115358,47.89514613,398.8292297,43.69730911,107.9351394,41.16186883,879.8494179,19.66378498,799.9186454,4.749079362,770.7210535,44.14662352,784.0400049,11.74869967,234.453336,14.49504987,822.5976966,8.452115728,570.0724654,12.30321052,886.6401173,21.22426391,113.1582226,7.222620456,427.2858094,-24.90725799
51.99488641,885.1109212,42.08638978,245.0603478,41.13724165,951.4486624,50.25788249,581.9195144,50.85083213,956.1367338,45.74253093,999.9487966,42.3809908,750.298357,18.78832928,496.7676972,1.569630513,189.5101545,12.42626824,497.0074506,9.147288911,314.6387506,8.826702691,551.7786901,2.150852415,377.9133437,11.02797147,401.4891144,30.13770294,297.2503969,4.851846807,584.3434158,22.57161115,685.9373846,-1.985916999
50.83978287,322.6924009,40.5100341,607.1390308,40.7227717,757.6419326,50.85240342,907.8851967,52.22799359,555.1953936,45.96243725,623.2645133,44.42899095,419.0347738,9.62292131,703.4458987,9.017940744,612.1697635,9.788687415,910.2436564,34.29549067,492.4232847,17.413943,339.2729688,18.43567749,275.229243,4.9735783,266.9921079,23.62661888,340.3644443,17.36430743,548.5968082,20.40983255,853.5580212,-4.938241743
48.48058356,570.6044338,43.6415356,468.4615383,43.70181969,527.0982827,48.75665341,272.2215043,48.81842628,432.8643817,48.39988147,318.5543626,41.51696946,887.6097837,33.48361006,123.4668487,11.74881375,380.5425079,3.889704315,241.9088989,20.52962102,606.258879,3.713406954,896.9517567,6.992675677,730.4393083,16.95608099,996.6437561,41.77033565,674.8729916,8.51276765,964.4486195,34.23585102,261.4300697,-5.473271205
48.55293632,279.989817,41.52449179,906.089498,41.74967858,987.8305537,50.58327847,915.7633064,48.70169257,620.2795893,48.25168903,347.3939802,43.39511831,818.07798,6.204868332,829.1447182,12.93871205,226.6849412,10.95927794,868.0629524,4.140929666,773.9252707,4.325244366,590.462729,13.18960554,223.4227296,15.6851535,944.5681467,32.3952583,289.7077,13.91581117,710.1302989,38.23462097,989.0716135,-11.88765724
50.61071,584.1930218,42.56890726,204.6939688,42.69116713,321.1207856,52.20835954,315.2597281,52.6647022,367.7605523,46.10831694,931.9259149,42.54883889,518.2537211,25.85592547,446.0681323,7.83254857,980.3826166,2.886460118,171.6031144,43.02793494,325.6383725,16.83958755,259.0471139,3.258822507,668.2079101,3.869497898,213.5981391,2.376696138,838.8872448,12.19557664,240.4978365,13.36414576,125.7994795,-41.80446042
52.06708897,471.7243039,39.94485279,679.2791125,43.36714167,521.0661195,49.08136428,387.8772724,51.67909939,320.9085659,45.59672349,576.481292,44.79867554,622.9269707,34.99389895,750.6345191,5.12970559,503.2187955,5.492103463,559.7905977,18.78891004,165.8714215,8.21509036,921.6075742,19.62975703,884.9374594,12.00215197,419.7268365,45.64394272,713.1707622,23.587901,837.1225726,25.96147573,520.6172594,-5.839581435
49.70786314,842.5595888,43.07902216,424.4795382,40.06139218,738.6527553,51.17957522,566.9495904,49.35664628,891.0458191,48.04326634,259.7977536,41.2816932,261.814504,13.91072812,170.6503309,16.09914941,707.5724916,11.84311366,370.4518607,29.91124947,933.6888169,12.32357521,377.908701,5.847560395,429.6119217,9.852909219,586.9918281,15.17197065,359.1063362,2.347522452,422.795919,2.004598325,592.5030988,-5.431901323
50.57812935,334.027495,42.2959407,494.6389042,40.3034554,846.3163134,48.69490054,505.9212627,50.68730527,495.9990775,44.78852312,129.6436793,44.15393569,377.8425963,20.2313793,221.156403,18.59335526,647.0713219,6.571008056,989.5080122,8.62323445,552.3349065,6.233387887,454.4451673,8.849319614,968.3627479,13.46904625,165.5902984,29.30781473,142.495452,19.69883773,560.26126,6.167664984,348.9714937,-4.246446982
52.61616394,972.2452496,41.25152025,580.9613933,43.59860205,177.8556932,51.58626478,684.567438,50.36117904,716.8808825,47.23468087,671.5469376,41.75841508,963.9575942,39.70539369,604.4791067,2.324518462,346.0928699,14.21998951,279.8276733,46.20188034,547.2227553,15.18624369,783.5552929,16.70196292,513.1513683,6.600135855,785.0562638,10.34577022,928.9783197,6.424293183,130.1280402,21.2107875,765.8141977,-19.82498468
51.48352472,184.8012868,43.87557073,275.0782112,41.91895707,434.0646275,49.72166763,812.3371877,48.9599964,878.8249574,49.06013607,809.1738708,43.94295652,184.2835836,32.00495293,395.3283376,10.08822522,821.2121957,8.103886984,682.5458629,21.53667746,260.498453,1.851286056,124.1723032,5.081335265,139.9631089,19.54559319,748.2275131,43.65896597,632.7510842,18.83613753,995.780902,19.03084942,822.706363,-7.504995935
49.1045598,671.5725083,40.74141431,807.5606353,40.97072474,653.4023301,53.08865201,211.3791426,52.3893354,108.3005526,46.9166647,448.9827631,42.10173273,709.1068333,11.08815333,975.5071452,10.99378112,167.7647644,2.176696463,478.244262,31.75723224,839.0626169,19.02560279,663.8079817,11.44163765,584.6478641,2.973160999,465.9284777,25.09958255,494.9030976,7.087591536,510.3144076,33.160374,290.3285936,-8.910707334
48.73333725,511.4428657,43.56970307,648.7294626,42.43867607,699.8167987,48.15194883,441.3547182,51.21817023,989.4046868,46.5503671,416.8831753,41.6464492,132.734802,38.78033859,304.9712295,4.470087437,766.5851199,7.721408544,612.8032594,12.76354684,454.8950869,3.335599973,519.3006535,16.17629504,319.4609886,5.742166773,843.1940997,9.11716962,591.4412332,21.65690979,349.0806278,36.98497307,394.8223037,-14.86101966
51.73491696,829.5464578,40.43386049,453.6972567,41.49603962,468.9353111,51.43734242,733.3634919,50.14095028,223.6010169,48.99670485,946.8113426,44.57554218,732.691762,15.61321322,631.8047757,16.59224178,451.4571571,14.04421727,437.3957417,48.19254155,646.4244661,18.13506605,838.2207586,9.769813177,764.1280413,17.37035444,110.7921211,27.29372338,479.9570008,4.27851437,819.4341082,12.19020511,692.1475895,-4.789330012
52.88979611,267.0752706,42.01433408,879.0571897,39.77608555,218.8937409,49.49628828,862.6738086,49.14071565,387.7311641,47.29832191,648.2776177,42.26055332,387.1977692,1.053828627,367.997559,14.78571172,926.6479185,9.688316097,808.1443401,22.80655215,810.1499317,7.123920094,175.4390597,11.93010393,782.7257209,9.16561976,527.8059701,20.77740665,157.4312557,16.50533064,307.401859,29.56769334,861.5188385,-5.993823139
50.18961069,624.0155326,40.96875354,230.3943457,43.08094199,900.6533837,52.6223117,148.3480153,51.89802338,599.2711771,45.15460136,272.3760541,43.56034965,926.3025413,25.49588992,891.7250014,6.151838842,287.2311225,1.58729659,125.6002182,36.6183348,291.1661595,13.70191618,732.0759067,4.049532333,327.5052218,11.49732937,697.1552595,38.59101986,970.2847443,9.606057882,720.5680147,5.68745243,223.6861644,-7.649382299
49.47376341,116.4170085,40.18541928,132.0301706,43.88477186,558.3162913,50.05888644,980.2921927,48.16583129,211.2111625,47.66357124,170.5667047,42.93887085,585.2743921,30.3021305,857.1421716,8.354288544,107.2416232,10.25024958,742.129293,3.068319188,423.1226967,9.699512854,634.6911562,1.112631884,924.3012907,7.102476111,275.6447113,6.654383942,726.3556669,14.77234366,471.7512492,9.792628011,922.3538578,-18.23963206
